"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"7765","46","0","true"
"7766","45","0","true"
"7767","45","0","true"
"7768","46","0","true"
"7769","45","0","true"
"7770","46","0","true"
"7771","46","0","true"
"7772","47","0","true"
"7773","48","0","true"
"7774","46","0","true"
"7775","45","0","true"
"7776","44","0","true"
"7777","43","0","true"
"7778","43","0","true"
"7779","43","0","true"
"7780","44","0","true"
"7781","43","0","true"
"7782","45","0","true"
"7783","42","0","true"
"7784","41","0","true"
"7785","40","0","true"
"7786","39","0","true"
"7787","40","0","true"
"7788","40","0","true"
"7789","42","0","true"
"7790","41","0","true"
"7791","41","0","true"
"7792","42","0","true"
"7793","42","0","true"
"7794","40","0","true"
"7795","38","0","true"
"7796","40","0","true"
"7797","40","0","true"
"7798","40","0","true"
"7799","39","0","true"
"7800","36","0","true"
"7801","36","0","true"
"7802","35","0","true"
"7803","36","0","true"
"7804","36","0","true"
"7805","35","0","true"
"7806","35","0","true"
"7807","35","0","true"
"7808","39","0","true"
"7809","37","0","true"
"7810","36","0","true"
"7811","38","0","true"
"7812","36","0","true"
"7813","33","0","true"
"7814","32","0","true"
"7815","33","0","true"
"7816","34","0","true"
"7817","36","0","true"
"7818","34","0","true"
"7819","35","0","true"
"7820","35","0","true"
"7821","35","0","true"
"7822","36","0","true"
"7823","34","0","true"
"7824","32","0","true"
"7825","33","0","true"
"7826","32","0","true"
"7827","34","0","true"
"7828","33","0","true"
"7829","32","0","true"
"7830","33","0","true"
"7831","34","0","true"
"7832","35","0","true"
"7833","35","0","true"
"7834","35","0","true"
"7835","34","0","true"
"7836","34","0","true"
"7837","35","0","true"
"7838","35","0","true"
"7839","35","0","true"
"7840","35","0","true"
"7841","35","0","true"
"7842","36","0","true"
"7843","34","0","true"
"7844","34","0","true"
"7845","35","0","true"
"7846","35","0","true"
"7847","34","0","true"
"7848","34","0","true"
"7849","35","0","true"
"7850","35","0","true"
"7851","36","0","true"
"7852","36","0","true"
"7853","36","0","true"
"7854","38","0","true"
"7855","36","0","true"
"7856","39","0","true"
"7857","39","0","true"
"7858","40","0","true"
"7859","39","0","true"
"7860","35","0","true"
"7861","33","0","true"
"7862","33","0","true"
"7863","34","0","true"
"7864","37","0","true"
"7865","37","0","true"
"7866","38","0","true"
"7867","39","0","true"
"7868","39","0","true"
"7869","39","0","true"
"7870","39","0","true"
"7871","37","0","true"
"7872","38","0","true"
"7873","40","0","true"
"7874","40","0","true"
"7875","40","0","true"
"7876","41","0","true"
"7877","41","0","true"
"7878","42","0","true"
"7879","42","0","true"
"7880","46","0","true"
"7881","46","0","true"
"7882","46","0","true"
"7883","47","0","true"
"7884","47","0","true"
"7885","44","0","true"
"7886","43","0","true"
"7887","44","0","true"
"7888","46","0","true"
"7889","47","0","true"
"7890","48","0","true"
"7891","51","0","true"
"7892","51","0","true"
"7893","51","0","true"
"7894","49","0","true"
"7895","49","0","true"
"7896","54","0","true"
"7897","53","0","true"
"7898","51","0","true"
"7899","51","0","true"
"7900","49","0","true"
"7901","48","0","true"
"7902","46","0","true"
"7903","47","0","true"
"7904","45","0","true"
"7905","48","0","true"
"7906","48","0","true"
"7907","49","0","true"
"7908","46","0","true"
"7909","46","0","true"
"7910","46","0","true"
"7911","46","0","true"
"7912","46","0","true"
"7913","46","0","true"
"7914","45","0","true"
"7915","45","0","true"
"7916","45","0","true"
"7917","44","0","true"
"7918","41","0","true"
"7919","40","0","true"
"7920","41","0","true"
"7921","40","0","true"
"7922","40","0","true"
"7923","38","0","true"
"7924","37","0","true"
"7925","38","0","true"
"7926","35","0","true"
"7927","37","0","true"
"7928","36","0","true"
"7929","34","0","true"
"7930","33","0","true"
"7931","35","0","true"
"7932","36","0","true"
"7933","36","0","true"
"7934","35","0","true"
"7935","36","0","true"
"7936","35","0","true"
"7937","35","0","true"
"7938","35","0","true"
"7939","36","0","true"
"7940","34","0","true"
"7941","32","0","true"
"7942","34","0","true"
"7943","35","0","true"
"7944","35","0","true"
"7945","34","0","true"
"7946","36","0","true"
"7947","36","0","true"
"7948","36","0","true"
"7949","35","0","true"
"7950","36","0","true"
"7951","38","0","true"
"7952","34","0","true"
"7953","35","0","true"
"7954","35","0","true"
"7955","37","0","true"
"7956","36","0","true"
"7957","35","0","true"
"7958","38","0","true"
"7959","38","0","true"
"7960","39","0","true"
"7961","39","0","true"
"7962","38","0","true"
"7963","36","0","true"
"7964","36","0","true"
"7965","36","0","true"
"7966","36","0","true"
"7967","36","0","true"
"7968","34","0","true"
"7969","34","0","true"
"7970","34","0","true"
"7971","31","0","true"
"7972","31","0","true"
"7973","31","0","true"
"7974","33","0","true"
"7975","33","0","true"
"7976","32","0","true"
"7977","32","0","true"
"7978","33","0","true"
"7979","33","0","true"
"7980","31","0","true"
"7981","32","0","true"
"7982","36","0","true"
"7983","34","0","true"
"7984","33","0","true"
"7985","31","0","true"
"7986","32","0","true"
"7987","33","0","true"
"7988","34","0","true"
"7989","34","0","true"
"7990","33","0","true"
"7991","32","0","true"
"7992","31","0","true"
"7993","30","0","true"
"7994","30","0","true"
"7995","31","0","true"
"7996","35","0","true"
"7997","36","0","true"
"7998","36","0","true"
"7999","36","0","true"
"8000","37","0","true"
"8001","38","0","true"
"8002","38","0","true"
"8003","38","0","true"
"8004","38","0","true"
"8005","37","0","true"
"8006","35","0","true"
"8007","36","0","true"
"8008","40","0","true"
"8009","39","0","true"
"8010","36","0","true"
"8011","36","0","true"
"8012","35","0","true"
"8013","33","0","true"
"8014","33","0","true"
"8015","35","0","true"
"8016","35","0","true"
"8017","39","0","true"
"8018","40","0","true"
"8019","41","0","true"
"8020","40","0","true"
"8021","40","0","true"
"8022","38","0","true"
"8023","38","0","true"
"8024","34","0","true"
"8025","35","0","true"
"8026","35","0","true"
"8027","32","0","true"
"8028","33","0","true"
"8029","35","0","true"
"8030","33","0","true"
"8031","31","0","true"
"8032","33","0","true"
"8033","34","0","true"
"8034","34","0","true"
"8035","34","0","true"
"8036","36","0","true"
"8037","38","0","true"
"8038","39","0","true"
"8039","41","0","true"
"8040","40","0","true"
"8041","39","0","true"
"8042","40","0","true"
"8043","40","0","true"
"8044","41","0","true"
"8045","42","0","true"
"8046","44","0","true"
"8047","45","0","true"
"8048","43","0","true"
"8049","46","0","true"
"8050","43","0","true"
"8051","44","0","true"
"8052","45","0","true"
"8053","43","0","true"
"8054","43","0","true"
"8055","44","0","true"
"8056","44","0","true"
"8057","44","0","true"
"8058","45","0","true"
"8059","44","0","true"
"8060","44","0","true"
"8061","43","0","true"
"8062","41","0","true"
"8063","40","0","true"
"8064","41","0","true"
"8065","39","0","true"
"8066","40","0","true"
"8067","42","0","true"
"8068","42","0","true"
"8069","43","0","true"
"8070","41","0","true"
"8071","42","0","true"
"8072","42","0","true"
"8073","41","0","true"
"8074","41","0","true"
"8075","43","0","true"
"8076","43","0","true"
"8077","42","0","true"
"8078","38","0","true"
"8079","37","0","true"
"8080","39","0","true"
"8081","40","0","true"
"8082","43","0","true"
"8083","47","0","true"
"8084","47","0","true"
"8085","46","0","true"
"8086","44","0","true"
"8087","45","0","true"
"8088","45","0","true"
"8089","45","0","true"
"8090","46","0","true"
"8091","46","0","true"
"8092","47","0","true"
"8093","46","0","true"
"8094","48","0","true"
"8095","47","0","true"
"8096","45","0","true"
"8097","44","0","true"
"8098","45","0","true"
"8099","48","0","true"
"8100","47","0","true"
"8101","48","0","true"
"8102","47","0","true"
"8103","49","0","true"
"8104","48","0","true"
"8105","50","0","true"
"8106","52","0","true"
"8107","54","0","true"
"8108","54","0","true"
"8109","54","0","true"
"8110","50","0","true"
"8111","53","0","true"
"8112","50","0","true"
"8113","51","0","true"
"8114","55","0","true"
"8115","56","0","true"
"8116","56","0","true"
"8117","55","0","true"
"8118","54","0","true"
"8119","56","0","true"
"8120","61","0","true"
"8121","61","0","true"
"8122","63","0","true"
"8123","66","0","true"
"8124","68","0","true"
"8125","68","0","true"
"8126","68","0","true"
"8127","71","0","true"
"8128","69","0","true"
"8129","71","0","true"
"8130","74","0","true"
"8131","70","0","true"
"8132","69","0","true"
"8133","69","0","true"
"8134","67","0","true"
"8135","68","0","true"
"8136","68","0","true"
"8137","65","0","true"
"8138","65","0","true"
"8139","64","0","true"
"8140","64","0","true"
"8141","64","0","true"
"8142","64","0","true"
"8143","63","0","true"
"8144","65","0","true"
"8145","64","0","true"
"8146","64","0","true"
"8147","65","0","true"
"8148","66","0","true"
"8149","68","0","true"
"8150","71","0","true"
"8151","70","0","true"
"8152","67","0","true"
"8153","66","0","true"
"8154","66","0","true"
"8155","69","0","true"
"8156","65","0","true"
"8157","66","0","true"
"8158","69","0","true"
"8159","69","0","true"
"8160","70","0","true"
"8161","69","0","true"
"8162","68","0","true"
"8163","70","0","true"
"8164","70","0","true"
"8165","74","0","true"
"8166","77","0","true"
"8167","75","0","true"
"8168","76","0","true"
"8169","74","0","true"
"8170","72","0","true"
"8171","68","0","true"
"8172","69","0","true"
"8173","68","0","true"
"8174","68","0","true"
"8175","69","0","true"
"8176","68","0","true"
"8177","67","0","true"
"8178","67","0","true"
"8179","67","0","true"
"8180","67","0","true"
"8181","65","0","true"
"8182","64","0","true"
"8183","65","0","true"
"8184","63","0","true"
"8185","63","0","true"
"8186","62","0","true"
"8187","63","0","true"
"8188","63","0","true"
"8189","64","0","true"
"8190","66","0","true"
"8191","65","0","true"
"8192","66","0","true"
"8193","63","0","true"
"8194","60","0","true"
"8195","60","0","true"
"8196","58","0","true"
"8197","53","0","true"
"8198","52","0","true"
"8199","53","0","true"
"8200","56","0","true"
"8201","55","0","true"
"8202","55","0","true"
"8203","55","0","true"
"8204","55","0","true"
"8205","56","0","true"
"8206","55","0","true"
"8207","54","0","true"
"8208","52","0","true"
"8209","50","0","true"
"8210","49","0","true"
"8211","52","0","true"
"8212","50","0","true"
"8213","51","0","true"
"8214","51","0","true"
"8215","49","0","true"
"8216","48","0","true"
"8217","47","0","true"
"8218","46","0","true"
"8219","44","0","true"
"8220","46","0","true"
"8221","46","0","true"
"8222","47","0","true"
"8223","46","0","true"
"8224","47","0","true"
"8225","47","0","true"
"8226","48","0","true"
"8227","49","0","true"
"8228","49","0","true"
"8229","49","0","true"
"8230","48","0","true"
"8231","47","0","true"
"8232","47","0","true"
"8233","48","0","true"
"8234","49","0","true"
"8235","50","0","true"
"8236","50","0","true"
"8237","50","0","true"
"8238","50","0","true"
"8239","48","0","true"
"8240","47","0","true"
"8241","45","0","true"
"8242","45","0","true"
"8243","45","0","true"
"8244","46","0","true"
"8245","47","0","true"
"8246","47","0","true"
"8247","49","0","true"
"8248","49","0","true"
"8249","48","0","true"
"8250","48","0","true"
"8251","49","0","true"
"8252","50","0","true"
"8253","52","0","true"
"8254","53","0","true"
"8255","52","0","true"
"8256","53","0","true"
"8257","51","0","true"
"8258","50","0","true"
"8259","50","0","true"
"8260","50","0","true"
"8261","51","0","true"
"8262","52","0","true"
"8263","54","0","true"
"8264","53","0","true"
"8265","52","0","true"
"8266","51","0","true"
"8267","51","0","true"
"8268","50","0","true"
"8269","47","0","true"
"8270","49","0","true"
"8271","48","0","true"
"8272","49","0","true"
"8273","50","0","true"
"8274","50","0","true"
"8275","51","0","true"
"8276","53","0","true"
"8277","52","0","true"
"8278","54","0","true"
"8279","54","0","true"
"8280","55","0","true"
"8281","54","0","true"
"8282","52","0","true"
"8283","53","0","true"
"8284","54","0","true"
"8285","51","0","true"
"8286","47","0","true"
"8287","49","0","true"
"8288","47","0","true"
"8289","46","0","true"
"8290","45","0","true"
"8291","42","0","true"
"8292","47","0","true"
"8293","43","0","true"
"8294","40","0","true"
"8295","41","0","true"
"8296","39","0","true"
"8297","37","0","true"
"8298","38","0","true"
"8299","38","0","true"
"8300","39","0","true"
"8301","39","0","true"
"8302","41","0","true"
"8303","41","0","true"
"8304","39","0","true"
"8305","38","0","true"
"8306","38","0","true"
"8307","40","0","true"
"8308","40","0","true"
"8309","39","0","true"
"8310","39","0","true"
"8311","38","0","true"
"8312","38","0","true"
"8313","39","0","true"
"8314","42","0","true"
"8315","42","0","true"
"8316","43","0","true"
"8317","43","0","true"
"8318","43","0","true"
"8319","42","0","true"
"8320","40","0","true"
"8321","40","0","true"
"8322","38","0","true"
"8323","36","0","true"
"8324","35","0","true"
"8325","34","0","true"
"8326","34","0","true"
"8327","34","0","true"
"8328","35","0","true"
"8329","37","0","true"
"8330","35","0","true"
"8331","35","0","true"
"8332","33","0","true"
"8333","30","0","true"
"8334","31","0","true"
"8335","32","0","true"
"8336","33","0","true"
"8337","33","0","true"
"8338","33","0","true"
"8339","34","0","true"
"8340","34","0","true"
"8341","32","0","true"
"8342","32","0","true"
"8343","34","0","true"
"8344","34","0","true"
"8345","33","0","true"
"8346","32","0","true"
"8347","32","0","true"
"8348","29","0","true"
"8349","28","0","true"
"8350","29","0","true"
"8351","29","0","true"
"8352","30","0","true"
"8353","31","0","true"
"8354","29","0","true"
"8355","29","0","true"
"8356","29","0","true"
"8357","30","0","true"
"8358","32","0","true"
"8359","31","0","true"
"8360","31","0","true"
"8361","32","0","true"
"8362","33","0","true"
"8363","36","0","true"
"8364","39","0","true"
"8365","39","0","true"
"8366","38","0","true"
"8367","35","0","true"
"8368","35","0","true"
"8369","35","0","true"
"8370","37","0","true"
"8371","38","0","true"
"8372","37","0","true"
"8373","39","0","true"
"8374","39","0","true"
"8375","36","0","true"
"8376","34","0","true"
"8377","35","0","true"
"8378","35","0","true"
"8379","38","0","true"
"8380","38","0","true"
"8381","36","0","true"
"8382","37","0","true"
"8383","37","0","true"
"8384","37","0","true"
"8385","38","0","true"
"8386","39","0","true"
"8387","38","0","true"
"8388","36","0","true"
"8389","37","0","true"
"8390","37","0","true"
"8391","39","0","true"
"8392","38","0","true"
"8393","39","0","true"
"8394","38","0","true"
"8395","35","0","true"
"8396","34","0","true"
"8397","33","0","true"
"8398","33","0","true"
"8399","31","0","true"
"8400","30","0","true"
"8401","31","0","true"
"8402","32","0","true"
"8403","34","0","true"
"8404","32","0","true"
"8405","32","0","true"
"8406","33","0","true"
"8407","34","0","true"
"8408","33","0","true"
"8409","32","0","true"
"8410","32","0","true"
"8411","32","0","true"
"8412","32","0","true"
"8413","32","0","true"
"8414","34","0","true"
"8415","33","0","true"
"8416","31","0","true"
"8417","31","0","true"
"8418","30","0","true"
"8419","31","0","true"
"8420","28","0","true"
"8421","28","0","true"
"8422","26","0","true"
"8423","27","0","true"
"8424","29","0","true"
"8425","28","0","true"
"8426","28","0","true"
"8427","27","0","true"
"8428","29","0","true"
"8429","30","0","true"
"8430","32","0","true"
"8431","33","0","true"
"8432","33","0","true"
"8433","36","0","true"
"8434","37","0","true"
"8435","35","0","true"
"8436","33","0","true"
"8437","34","0","true"
"8438","36","0","true"
"8439","35","0","true"
"8440","34","0","true"
"8441","33","0","true"
"8442","34","0","true"
"8443","33","0","true"
"8444","34","0","true"
"8445","33","0","true"
"8446","35","0","true"
"8447","35","0","true"
"8448","37","0","true"
"8449","37","0","true"
"8450","39","0","true"
"8451","38","0","true"
"8452","37","0","true"
"8453","38","0","true"
"8454","38","0","true"
"8455","37","0","true"
"8456","37","0","true"
"8457","36","0","true"
"8458","37","0","true"
"8459","37","0","true"
"8460","35","0","true"
"8461","35","0","true"
"8462","36","0","true"
"8463","37","0","true"
"8464","36","0","true"
"8465","32","0","true"
"8466","33","0","true"
"8467","32","0","true"
"8468","29","0","true"
"8469","30","0","true"
"8470","31","0","true"
"8471","30","0","true"
"8472","30","0","true"
"8473","29","0","true"
"8474","29","0","true"
"8475","27","0","true"
"8476","27","0","true"
"8477","28","0","true"
"8478","29","0","true"
"8479","30","0","true"
"8480","28","0","true"
"8481","28","0","true"
"8482","27","0","true"
"8483","28","0","true"
"8484","28","0","true"
"8485","27","0","true"
"8486","30","0","true"
"8487","29","0","true"
"8488","28","0","true"
"8489","28","0","true"
"8490","32","0","true"
"8491","31","0","true"
"8492","32","0","true"
"8493","33","0","true"
"8494","32","0","true"
"8495","31","0","true"
"8496","33","0","true"
"8497","34","0","true"
"8498","30","0","true"
"8499","29","0","true"
"8500","30","0","true"
"8501","28","0","true"
"8502","27","0","true"
"8503","27","0","true"
"8504","28","0","true"
"8505","28","0","true"
"8506","27","0","true"
"8507","29","0","true"
"8508","30","0","true"
"8509","30","0","true"
"8510","31","0","true"
"8511","31","0","true"
"8512","31","0","true"
"8513","30","0","true"
"8514","30","0","true"
"8515","30","0","true"
"8516","30","0","true"
"8517","31","0","true"
"8518","31","0","true"
"8519","30","0","true"
"8520","30","0","true"
"8521","29","0","true"
"8522","29","0","true"
"8523","31","0","true"
"8524","33","0","true"
"8525","33","0","true"
"8526","35","0","true"
"8527","35","0","true"
"8528","36","0","true"
"8529","36","0","true"
"8530","35","0","true"
"8531","37","0","true"
"8532","37","0","true"
"8533","37","0","true"
"8534","35","0","true"
"8535","35","0","true"
"8536","36","0","true"
"8537","35","0","true"
"8538","34","0","true"
"8539","31","0","true"
"8540","29","0","true"
"8541","25","0","true"
"8542","24","0","true"
"8543","24","0","true"
"8544","23","0","true"
"8545","24","0","true"
"8546","22","0","true"
"8547","21","0","true"
"8548","23","0","true"
"8549","23","0","true"
"8550","21","0","true"
"8551","21","0","true"
"8552","22","0","true"
"8553","23","0","true"
"8554","23","0","true"
"8555","22","0","true"
"8556","21","0","true"
"8557","21","0","true"
"8558","22","0","true"
"8559","22","0","true"
"8560","21","0","true"
"8561","23","0","true"
"8562","24","0","true"
"8563","25","0","true"
"8564","25","0","true"
"8565","25","0","true"
"8566","25","0","true"
"8567","25","0","true"
"8568","26","0","true"
"8569","25","0","true"
"8570","24","0","true"
"8571","22","0","true"
"8572","21","0","true"
"8573","21","0","true"
"8574","21","0","true"
"8575","24","0","true"
"8576","26","0","true"
"8577","26","0","true"
"8578","26","0","true"
"8579","25","0","true"
"8580","23","0","true"
"8581","22","0","true"
"8582","24","0","true"
"8583","24","0","true"
"8584","24","0","true"
"8585","23","0","true"
"8586","23","0","true"
"8587","25","0","true"
"8588","25","0","true"
"8589","24","0","true"
"8590","23","0","true"
"8591","23","0","true"
"8592","23","0","true"
"8593","23","0","true"
"8594","23","0","true"
"8595","23","0","true"
"8596","26","0","true"
"8597","26","0","true"
"8598","25","0","true"
"8599","25","0","true"
"8600","26","0","true"
"8601","25","0","true"
"8602","24","0","true"
"8603","23","0","true"
"8604","25","0","true"
"8605","28","0","true"
"8606","26","0","true"
"8607","27","0","true"
"8608","30","0","true"
"8609","29","0","true"
"8610","31","0","true"
"8611","30","0","true"
"8612","30","0","true"
"8613","28","0","true"
"8614","27","0","true"
"8615","26","0","true"
"8616","25","0","true"
"8617","26","0","true"
"8618","26","0","true"
"8619","25","0","true"
"8620","23","0","true"
"8621","23","0","true"
"8622","25","0","true"
"8623","26","0","true"
"8624","26","0","true"
"8625","27","0","true"
"8626","25","0","true"
"8627","24","0","true"
"8628","25","0","true"
"8629","26","0","true"
"8630","28","0","true"
"8631","28","0","true"
"8632","29","0","true"
"8633","28","0","true"
"8634","27","0","true"
"8635","26","0","true"
"8636","26","0","true"
"8637","28","0","true"
"8638","25","0","true"
"8639","26","0","true"
"8640","26","0","true"
"8641","26","0","true"
"8642","27","0","true"
"8643","27","0","true"
"8644","27","0","true"
"8645","27","0","true"
"8646","31","0","true"
"8647","31","0","true"
"8648","30","0","true"
"8649","31","0","true"
"8650","31","0","true"
"8651","31","0","true"
"8652","31","0","true"
"8653","33","0","true"
"8654","33","0","true"
"8655","34","0","true"
"8656","34","0","true"
"8657","34","0","true"
"8658","33","0","true"
"8659","35","0","true"
"8660","35","0","true"
"8661","35","0","true"
"8662","34","0","true"
"8663","36","0","true"
"8664","36","0","true"
"8665","32","0","true"
"8666","32","0","true"
"8667","33","0","true"
"8668","33","0","true"
"8669","33","0","true"
"8670","32","0","true"
"8671","33","0","true"
"8672","33","0","true"
"8673","33","0","true"
"8674","32","0","true"
"8675","32","0","true"
"8676","34","0","true"
"8677","32","0","true"
"8678","31","0","true"
"8679","30","0","true"
"8680","30","0","true"
"8681","32","0","true"
"8682","31","0","true"
"8683","32","0","true"
"8684","31","0","true"
"8685","33","0","true"
"8686","34","0","true"
"8687","34","0","true"
"8688","30","0","true"
"8689","29","0","true"
"8690","29","0","true"
"8691","28","0","true"
"8692","31","0","true"
"8693","30","0","true"
"8694","29","0","true"
"8695","28","0","true"
"8696","28","0","true"
"8697","28","0","true"
"8698","28","0","true"
"8699","30","0","true"
"8700","30","0","true"
"8701","29","0","true"
"8702","29","0","true"
"8703","30","0","true"
"8704","30","0","true"
"8705","28","0","true"
"8706","27","0","true"
"8707","26","0","true"
"8708","25","0","true"
"8709","24","0","true"
"8710","26","0","true"
"8711","26","0","true"
"8712","26","0","true"
"8713","25","0","true"
"8714","22","0","true"
"8715","24","0","true"
"8716","24","0","true"
"8717","24","0","true"
"8718","24","0","true"
"8719","25","0","true"
"8720","24","0","true"
"8721","23","0","true"
"8722","24","0","true"
"8723","25","0","true"
"8724","26","0","true"
"8725","25","0","true"
"8726","23","0","true"
"8727","22","0","true"
"8728","22","0","true"
"8729","21","0","true"
"8730","19","0","true"
"8731","20","0","true"
"8732","20","0","true"
"8733","20","0","true"
"8734","20","0","true"
"8735","18","0","true"
"8736","18","0","true"
"8737","18","0","true"
"8738","18","0","true"
"8739","18","0","true"
"8740","17","0","true"
"8741","16","0","true"
"8742","15","0","true"
"8743","16","0","true"
"8744","16","0","true"
"8745","16","0","true"
"8746","15","0","true"
"8747","15","0","true"
"8748","15","0","true"
"8749","16","0","true"
"8750","16","0","true"
"8751","16","0","true"
"8752","16","0","true"
"8753","16","0","true"
"8754","16","0","true"
"8755","15","0","true"
"8756","13","0","true"
"8757","13","0","true"
"8758","13","0","true"
"8759","13","0","true"
"8760","12","0","true"
"8761","12","0","true"
"8762","11","0","true"
"8763","11","0","true"
"8764","11","0","true"
"8765","11","0","true"
"8766","12","0","true"
"8767","11","0","true"
"8768","11","0","true"
"8769","11","0","true"
"8770","10","0","true"
"8771","10","0","true"
"8772","11","0","true"
"8773","11","0","true"
"8774","12","0","true"
"8775","13","0","true"
"8776","13","0","true"
"8777","12","0","true"
"8778","11","0","true"
"8779","12","0","true"
"8780","13","0","true"
"8781","12","0","true"
"8782","11","0","true"
"8783","12","0","true"
"8784","12","0","true"
"8785","13","0","true"
"8786","14","0","true"
"8787","13","0","true"
"8788","12","0","true"
"8789","12","0","true"
"8790","13","0","true"
"8791","12","0","true"
"8792","11","0","true"
"8793","10","0","true"
"8794","11","0","true"
"8795","11","0","true"
"8796","12","0","true"
"8797","12","0","true"
"8798","12","0","true"
"8799","12","0","true"
"8800","12","0","true"
"8801","11","0","true"
"8802","11","0","true"
"8803","11","0","true"
"8804","11","0","true"
"8805","11","0","true"
"8806","11","0","true"
"8807","11","0","true"
"8808","13","0","true"
"8809","13","0","true"
"8810","12","0","true"
"8811","15","0","true"
"8812","15","0","true"
"8813","17","0","true"
"8814","17","0","true"
"8815","17","0","true"
"8816","18","0","true"
"8817","18","0","true"
"8818","18","0","true"
"8819","18","0","true"
"8820","20","0","true"
"8821","20","0","true"
"8822","20","0","true"
"8823","20","0","true"
"8824","19","0","true"
"8825","19","0","true"
"8826","20","0","true"
"8827","18","0","true"
"8828","17","0","true"
"8829","18","0","true"
"8830","18","0","true"
"8831","19","0","true"
"8832","18","0","true"
"8833","19","0","true"
"8834","19","0","true"
"8835","19","0","true"
"8836","19","0","true"
"8837","20","0","true"
"8838","19","0","true"
"8839","18","0","true"
"8840","20","0","true"
"8841","19","0","true"
"8842","18","0","true"
"8843","18","0","true"
"8844","17","0","true"
"8845","17","0","true"
"8846","18","0","true"
"8847","18","0","true"
"8848","17","0","true"
"8849","17","0","true"
"8850","16","0","true"
"8851","16","0","true"
"8852","16","0","true"
"8853","18","0","true"
"8854","17","0","true"
"8855","18","0","true"
"8856","18","0","true"
"8857","18","0","true"
"8858","18","0","true"
"8859","18","0","true"
"8860","18","0","true"
"8861","18","0","true"
"8862","18","0","true"
"8863","15","0","true"
"8864","15","0","true"
"8865","14","0","true"
"8866","14","0","true"
"8867","14","0","true"
"8868","14","0","true"
"8869","13","0","true"
"8870","12","0","true"
"8871","12","0","true"
"8872","13","0","true"
"8873","13","0","true"
"8874","14","0","true"
"8875","14","0","true"
"8876","15","0","true"
"8877","11","0","true"
"8878","11","0","true"
"8879","12","0","true"
"8880","11","0","true"
"8881","11","0","true"
"8882","11","0","true"
"8883","11","0","true"
"8884","11","0","true"
"8885","11","0","true"
"8886","11","0","true"
"8887","11","0","true"
"8888","11","0","true"
"8889","11","0","true"
"8890","12","0","true"
"8891","12","0","true"
"8892","12","0","true"
"8893","12","0","true"
"8894","10","0","true"
"8895","11","0","true"
"8896","10","0","true"
"8897","10","0","true"
"8898","9","0","true"
"8899","10","0","true"
"8900","10","0","true"
"8901","10","0","true"
"8902","10","0","true"
"8903","10","0","true"
"8904","11","0","true"
"8905","9","0","true"
"8906","9","0","true"
"8907","11","0","true"
"8908","11","0","true"
"8909","11","0","true"
"8910","10","0","true"
"8911","11","0","true"
"8912","11","0","true"
"8913","14","0","true"
"8914","15","0","true"
"8915","15","0","true"
"8916","16","0","true"
"8917","19","0","true"
"8918","18","0","true"
"8919","20","0","true"
"8920","20","0","true"
"8921","20","0","true"
"8922","19","0","true"
"8923","19","0","true"
"8924","20","0","true"
"8925","18","0","true"
"8926","18","0","true"
"8927","17","0","true"
"8928","17","0","true"
"8929","19","0","true"
"8930","18","0","true"
"8931","18","0","true"
"8932","18","0","true"
"8933","18","0","true"
"8934","18","0","true"
"8935","18","0","true"
"8936","18","0","true"
"8937","18","0","true"
"8938","17","0","true"
"8939","18","0","true"
"8940","18","0","true"
"8941","18","0","true"
"8942","19","0","true"
"8943","21","0","true"
"8944","22","0","true"
"8945","22","0","true"
"8946","23","0","true"
"8947","22","0","true"
"8948","23","0","true"
"8949","23","0","true"
"8950","23","0","true"
"8951","24","0","true"
"8952","26","0","true"
"8953","25","0","true"
"8954","25","0","true"
"8955","24","0","true"
"8956","26","0","true"
"8957","27","0","true"
"8958","27","0","true"
"8959","24","0","true"
"8960","24","0","true"
"8961","23","0","true"
"8962","23","0","true"
"8963","23","0","true"
"8964","22","0","true"
"8965","24","0","true"
"8966","25","0","true"
"8967","26","0","true"
"8968","23","0","true"
"8969","24","0","true"
"8970","26","0","true"
"8971","26","0","true"
"8972","26","0","true"
"8973","27","0","true"
"8974","30","0","true"
"8975","30","0","true"
"8976","30","0","true"
"8977","30","0","true"
"8978","30","0","true"
"8979","30","0","true"
"8980","30","0","true"
"8981","29","0","true"
"8982","29","0","true"
"8983","29","0","true"
"8984","29","0","true"
"8985","31","0","true"
"8986","31","0","true"
"8987","29","0","true"
"8988","28","0","true"
"8989","26","0","true"
"8990","25","0","true"
"8991","25","0","true"
"8992","25","0","true"
"8993","25","0","true"
"8994","25","0","true"
"8995","25","0","true"
