"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"8955","68","0","true"
"8956","68","0","true"
"8957","65","0","true"
"8958","68","0","true"
"8959","72","0","true"
"8960","72","0","true"
"8961","73","0","true"
"8962","74","0","true"
"8963","72","0","true"
"8964","74","0","true"
"8965","75","0","true"
"8966","79","0","true"
"8967","76","0","true"
"8968","76","0","true"
"8969","75","0","true"
"8970","77","0","true"
"8971","78","0","true"
"8972","81","0","true"
"8973","78","0","true"
"8974","79","0","true"
"8975","83","0","true"
"8976","83","0","true"
"8977","82","0","true"
"8978","80","0","true"
"8979","80","0","true"
"8980","78","0","true"
"8981","79","0","true"
"8982","82","0","true"
"8983","82","0","true"
"8984","83","0","true"
"8985","81","0","true"
"8986","81","0","true"
"8987","83","0","true"
"8988","81","0","true"
"8989","85","0","true"
"8990","87","0","true"
"8991","86","0","true"
"8992","86","0","true"
"8993","86","0","true"
"8994","86","0","true"
"8995","84","0","true"
"8996","84","0","true"
"8997","87","0","true"
"8998","88","0","true"
"8999","89","0","true"
"9000","90","0","true"
"9001","91","0","true"
"9002","90","0","true"
"9003","87","0","true"
"9004","87","0","true"
"9005","87","0","true"
"9006","84","0","true"
"9007","86","0","true"
"9008","84","0","true"
"9009","79","0","true"
"9010","80","0","true"
"9011","80","0","true"
"9012","81","0","true"
"9013","80","0","true"
"9014","78","0","true"
"9015","76","0","true"
"9016","74","0","true"
"9017","71","0","true"
"9018","73","0","true"
"9019","73","0","true"
"9020","72","0","true"
"9021","72","0","true"
"9022","73","0","true"
"9023","71","0","true"
"9024","72","0","true"
"9025","75","0","true"
"9026","74","0","true"
"9027","72","0","true"
"9028","73","0","true"
"9029","74","0","true"
"9030","71","0","true"
"9031","72","0","true"
"9032","72","0","true"
"9033","72","0","true"
"9034","70","0","true"
"9035","68","0","true"
"9036","69","0","true"
"9037","71","0","true"
"9038","69","0","true"
"9039","71","0","true"
"9040","73","0","true"
"9041","72","0","true"
"9042","68","0","true"
"9043","67","0","true"
"9044","67","0","true"
"9045","65","0","true"
"9046","65","0","true"
"9047","64","0","true"
"9048","65","0","true"
"9049","66","0","true"
"9050","66","0","true"
"9051","65","0","true"
"9052","65","0","true"
"9053","63","0","true"
"9054","61","0","true"
"9055","62","0","true"
"9056","62","0","true"
"9057","60","0","true"
"9058","60","0","true"
"9059","57","0","true"
"9060","58","0","true"
"9061","58","0","true"
"9062","58","0","true"
"9063","57","0","true"
"9064","53","0","true"
"9065","51","0","true"
"9066","48","0","true"
"9067","48","0","true"
"9068","49","0","true"
"9069","48","0","true"
"9070","47","0","true"
"9071","45","0","true"
"9072","46","0","true"
"9073","49","0","true"
"9074","48","0","true"
"9075","48","0","true"
"9076","48","0","true"
"9077","50","0","true"
"9078","47","0","true"
"9079","47","0","true"
"9080","50","0","true"
"9081","53","0","true"
"9082","54","0","true"
"9083","50","0","true"
"9084","49","0","true"
"9085","54","0","true"
"9086","56","0","true"
"9087","58","0","true"
"9088","58","0","true"
"9089","59","0","true"
"9090","59","0","true"
"9091","57","0","true"
"9092","59","0","true"
"9093","57","0","true"
"9094","57","0","true"
"9095","58","0","true"
"9096","56","0","true"
"9097","53","0","true"
"9098","52","0","true"
"9099","52","0","true"
"9100","51","0","true"
"9101","50","0","true"
"9102","52","0","true"
"9103","53","0","true"
"9104","53","0","true"
"9105","57","0","true"
"9106","54","0","true"
"9107","51","0","true"
"9108","51","0","true"
"9109","51","0","true"
"9110","53","0","true"
"9111","54","0","true"
"9112","53","0","true"
"9113","53","0","true"
"9114","52","0","true"
"9115","51","0","true"
"9116","52","0","true"
"9117","53","0","true"
"9118","51","0","true"
"9119","53","0","true"
"9120","53","0","true"
"9121","51","0","true"
"9122","51","0","true"
"9123","49","0","true"
"9124","53","0","true"
"9125","54","0","true"
"9126","55","0","true"
"9127","57","0","true"
"9128","57","0","true"
"9129","54","0","true"
"9130","54","0","true"
"9131","56","0","true"
"9132","55","0","true"
"9133","56","0","true"
"9134","57","0","true"
"9135","58","0","true"
"9136","57","0","true"
"9137","54","0","true"
"9138","55","0","true"
"9139","53","0","true"
"9140","54","0","true"
"9141","53","0","true"
"9142","52","0","true"
"9143","53","0","true"
"9144","52","0","true"
"9145","50","0","true"
"9146","52","0","true"
"9147","51","0","true"
"9148","51","0","true"
"9149","50","0","true"
"9150","47","0","true"
"9151","49","0","true"
"9152","48","0","true"
"9153","48","0","true"
"9154","45","0","true"
"9155","47","0","true"
"9156","49","0","true"
"9157","47","0","true"
"9158","46","0","true"
"9159","48","0","true"
"9160","49","0","true"
"9161","51","0","true"
"9162","50","0","true"
"9163","49","0","true"
"9164","51","0","true"
"9165","54","0","true"
"9166","57","0","true"
"9167","58","0","true"
"9168","58","0","true"
"9169","57","0","true"
"9170","57","0","true"
"9171","57","0","true"
"9172","61","0","true"
"9173","62","0","true"
"9174","63","0","true"
"9175","64","0","true"
"9176","61","0","true"
"9177","60","0","true"
"9178","60","0","true"
"9179","61","0","true"
"9180","60","0","true"
"9181","60","0","true"
"9182","60","0","true"
"9183","58","0","true"
"9184","57","0","true"
"9185","55","0","true"
"9186","56","0","true"
"9187","57","0","true"
"9188","56","0","true"
"9189","60","0","true"
"9190","62","0","true"
"9191","60","0","true"
"9192","61","0","true"
"9193","64","0","true"
"9194","59","0","true"
"9195","58","0","true"
"9196","58","0","true"
"9197","59","0","true"
"9198","59","0","true"
"9199","61","0","true"
"9200","61","0","true"
"9201","58","0","true"
"9202","56","0","true"
"9203","57","0","true"
"9204","57","0","true"
"9205","60","0","true"
"9206","63","0","true"
"9207","64","0","true"
"9208","65","0","true"
"9209","66","0","true"
"9210","67","0","true"
"9211","66","0","true"
"9212","65","0","true"
"9213","67","0","true"
"9214","67","0","true"
"9215","71","0","true"
"9216","75","0","true"
"9217","75","0","true"
"9218","74","0","true"
"9219","73","0","true"
"9220","72","0","true"
"9221","74","0","true"
"9222","72","0","true"
"9223","74","0","true"
"9224","74","0","true"
"9225","75","0","true"
"9226","72","0","true"
"9227","72","0","true"
"9228","74","0","true"
"9229","69","0","true"
"9230","70","0","true"
"9231","73","0","true"
"9232","78","0","true"
"9233","76","0","true"
"9234","78","0","true"
"9235","72","0","true"
"9236","72","0","true"
"9237","68","0","true"
"9238","66","0","true"
"9239","69","0","true"
"9240","69","0","true"
"9241","70","0","true"
"9242","66","0","true"
"9243","67","0","true"
"9244","69","0","true"
"9245","68","0","true"
"9246","69","0","true"
"9247","70","0","true"
"9248","71","0","true"
"9249","68","0","true"
"9250","65","0","true"
"9251","64","0","true"
"9252","65","0","true"
"9253","64","0","true"
"9254","64","0","true"
"9255","65","0","true"
"9256","62","0","true"
"9257","61","0","true"
"9258","62","0","true"
"9259","64","0","true"
"9260","65","0","true"
"9261","63","0","true"
"9262","65","0","true"
"9263","65","0","true"
"9264","64","0","true"
"9265","62","0","true"
"9266","62","0","true"
"9267","60","0","true"
"9268","60","0","true"
"9269","57","0","true"
"9270","59","0","true"
"9271","60","0","true"
"9272","60","0","true"
"9273","66","0","true"
"9274","66","0","true"
"9275","65","0","true"
"9276","64","0","true"
"9277","67","0","true"
"9278","67","0","true"
"9279","65","0","true"
"9280","69","0","true"
"9281","67","0","true"
"9282","66","0","true"
"9283","63","0","true"
"9284","63","0","true"
"9285","64","0","true"
"9286","67","0","true"
"9287","67","0","true"
"9288","65","0","true"
"9289","63","0","true"
"9290","60","0","true"
"9291","59","0","true"
"9292","61","0","true"
"9293","59","0","true"
"9294","59","0","true"
"9295","61","0","true"
"9296","58","0","true"
"9297","58","0","true"
"9298","56","0","true"
"9299","57","0","true"
"9300","54","0","true"
"9301","53","0","true"
"9302","52","0","true"
"9303","51","0","true"
"9304","50","0","true"
"9305","49","0","true"
"9306","47","0","true"
"9307","48","0","true"
"9308","49","0","true"
"9309","47","0","true"
"9310","47","0","true"
"9311","48","0","true"
"9312","47","0","true"
"9313","46","0","true"
"9314","46","0","true"
"9315","49","0","true"
"9316","51","0","true"
"9317","51","0","true"
"9318","53","0","true"
"9319","54","0","true"
"9320","57","0","true"
"9321","59","0","true"
"9322","61","0","true"
"9323","63","0","true"
"9324","61","0","true"
"9325","61","0","true"
"9326","59","0","true"
"9327","56","0","true"
"9328","59","0","true"
"9329","57","0","true"
"9330","60","0","true"
"9331","64","0","true"
"9332","62","0","true"
"9333","64","0","true"
"9334","64","0","true"
"9335","66","0","true"
"9336","65","0","true"
"9337","64","0","true"
"9338","63","0","true"
"9339","61","0","true"
"9340","60","0","true"
"9341","59","0","true"
"9342","61","0","true"
"9343","62","0","true"
"9344","62","0","true"
"9345","61","0","true"
"9346","62","0","true"
"9347","61","0","true"
"9348","60","0","true"
"9349","61","0","true"
"9350","65","0","true"
"9351","65","0","true"
"9352","65","0","true"
"9353","65","0","true"
"9354","63","0","true"
"9355","61","0","true"
"9356","63","0","true"
"9357","63","0","true"
"9358","65","0","true"
"9359","66","0","true"
"9360","65","0","true"
"9361","65","0","true"
"9362","65","0","true"
"9363","66","0","true"
"9364","69","0","true"
"9365","69","0","true"
"9366","67","0","true"
"9367","68","0","true"
"9368","67","0","true"
"9369","64","0","true"
"9370","63","0","true"
"9371","66","0","true"
"9372","68","0","true"
"9373","68","0","true"
"9374","69","0","true"
"9375","68","0","true"
"9376","69","0","true"
"9377","68","0","true"
"9378","72","0","true"
"9379","72","0","true"
"9380","75","0","true"
"9381","73","0","true"
"9382","73","0","true"
"9383","71","0","true"
"9384","71","0","true"
"9385","71","0","true"
"9386","73","0","true"
"9387","74","0","true"
"9388","76","0","true"
"9389","80","0","true"
"9390","79","0","true"
"9391","82","0","true"
"9392","81","0","true"
"9393","83","0","true"
"9394","86","0","true"
"9395","85","0","true"
"9396","86","0","true"
"9397","86","0","true"
"9398","85","0","true"
"9399","86","0","true"
"9400","85","0","true"
"9401","81","0","true"
"9402","81","0","true"
"9403","82","0","true"
"9404","83","0","true"
"9405","78","0","true"
"9406","75","0","true"
"9407","77","0","true"
"9408","74","0","true"
"9409","74","0","true"
"9410","78","0","true"
"9411","78","0","true"
"9412","78","0","true"
"9413","79","0","true"
"9414","79","0","true"
"9415","75","0","true"
"9416","72","0","true"
"9417","77","0","true"
"9418","76","0","true"
"9419","74","0","true"
"9420","74","0","true"
"9421","72","0","true"
"9422","74","0","true"
"9423","68","0","true"
"9424","72","0","true"
"9425","71","0","true"
"9426","70","0","true"
"9427","70","0","true"
"9428","69","0","true"
"9429","69","0","true"
"9430","68","0","true"
"9431","68","0","true"
"9432","69","0","true"
"9433","67","0","true"
"9434","66","0","true"
"9435","66","0","true"
"9436","66","0","true"
"9437","63","0","true"
"9438","66","0","true"
"9439","65","0","true"
"9440","65","0","true"
"9441","65","0","true"
"9442","66","0","true"
"9443","67","0","true"
"9444","64","0","true"
"9445","65","0","true"
"9446","62","0","true"
"9447","61","0","true"
"9448","61","0","true"
"9449","59","0","true"
"9450","59","0","true"
"9451","59","0","true"
"9452","59","0","true"
"9453","60","0","true"
"9454","58","0","true"
"9455","56","0","true"
"9456","58","0","true"
"9457","59","0","true"
"9458","57","0","true"
"9459","56","0","true"
"9460","55","0","true"
"9461","56","0","true"
"9462","56","0","true"
"9463","56","0","true"
"9464","57","0","true"
"9465","57","0","true"
"9466","58","0","true"
"9467","57","0","true"
"9468","56","0","true"
"9469","56","0","true"
"9470","57","0","true"
"9471","55","0","true"
"9472","55","0","true"
"9473","54","0","true"
"9474","52","0","true"
"9475","52","0","true"
"9476","50","0","true"
"9477","51","0","true"
"9478","52","0","true"
"9479","49","0","true"
"9480","49","0","true"
"9481","48","0","true"
"9482","48","0","true"
"9483","48","0","true"
"9484","50","0","true"
"9485","48","0","true"
"9486","49","0","true"
"9487","49","0","true"
"9488","48","0","true"
"9489","48","0","true"
"9490","47","0","true"
"9491","49","0","true"
"9492","48","0","true"
"9493","47","0","true"
"9494","48","0","true"
"9495","47","0","true"
"9496","47","0","true"
"9497","49","0","true"
"9498","49","0","true"
"9499","47","0","true"
"9500","49","0","true"
"9501","50","0","true"
"9502","50","0","true"
"9503","48","0","true"
"9504","49","0","true"
"9505","52","0","true"
"9506","51","0","true"
"9507","53","0","true"
"9508","53","0","true"
"9509","56","0","true"
"9510","56","0","true"
"9511","55","0","true"
"9512","54","0","true"
"9513","58","0","true"
"9514","60","0","true"
"9515","61","0","true"
"9516","62","0","true"
"9517","63","0","true"
"9518","62","0","true"
"9519","63","0","true"
"9520","67","0","true"
"9521","66","0","true"
"9522","69","0","true"
"9523","70","0","true"
"9524","72","0","true"
"9525","70","0","true"
"9526","70","0","true"
"9527","70","0","true"
"9528","71","0","true"
"9529","70","0","true"
"9530","67","0","true"
"9531","68","0","true"
"9532","65","0","true"
"9533","63","0","true"
"9534","63","0","true"
"9535","65","0","true"
"9536","65","0","true"
"9537","63","0","true"
"9538","62","0","true"
"9539","61","0","true"
"9540","60","0","true"
"9541","63","0","true"
"9542","60","0","true"
"9543","59","0","true"
"9544","58","0","true"
"9545","58","0","true"
"9546","56","0","true"
"9547","55","0","true"
"9548","54","0","true"
"9549","52","0","true"
"9550","53","0","true"
"9551","54","0","true"
"9552","54","0","true"
"9553","56","0","true"
"9554","53","0","true"
"9555","52","0","true"
"9556","53","0","true"
"9557","52","0","true"
"9558","53","0","true"
"9559","54","0","true"
"9560","54","0","true"
"9561","56","0","true"
"9562","57","0","true"
"9563","58","0","true"
"9564","56","0","true"
"9565","58","0","true"
"9566","59","0","true"
"9567","59","0","true"
"9568","61","0","true"
"9569","62","0","true"
"9570","63","0","true"
"9571","60","0","true"
"9572","61","0","true"
"9573","63","0","true"
"9574","63","0","true"
"9575","64","0","true"
"9576","65","0","true"
"9577","65","0","true"
"9578","61","0","true"
"9579","60","0","true"
"9580","60","0","true"
"9581","60","0","true"
"9582","63","0","true"
"9583","62","0","true"
"9584","61","0","true"
"9585","61","0","true"
"9586","63","0","true"
"9587","63","0","true"
"9588","62","0","true"
"9589","62","0","true"
"9590","62","0","true"
"9591","64","0","true"
"9592","64","0","true"
"9593","63","0","true"
"9594","64","0","true"
"9595","63","0","true"
"9596","62","0","true"
"9597","62","0","true"
"9598","65","0","true"
"9599","62","0","true"
"9600","60","0","true"
"9601","61","0","true"
"9602","59","0","true"
"9603","60","0","true"
"9604","60","0","true"
"9605","63","0","true"
"9606","62","0","true"
"9607","62","0","true"
"9608","63","0","true"
"9609","63","0","true"
"9610","62","0","true"
"9611","61","0","true"
"9612","61","0","true"
"9613","64","0","true"
"9614","65","0","true"
"9615","66","0","true"
"9616","61","0","true"
"9617","60","0","true"
"9618","58","0","true"
"9619","57","0","true"
"9620","58","0","true"
"9621","63","0","true"
"9622","63","0","true"
"9623","64","0","true"
"9624","63","0","true"
"9625","60","0","true"
"9626","59","0","true"
"9627","58","0","true"
"9628","62","0","true"
"9629","63","0","true"
"9630","66","0","true"
"9631","67","0","true"
"9632","65","0","true"
"9633","63","0","true"
"9634","62","0","true"
"9635","63","0","true"
"9636","61","0","true"
"9637","65","0","true"
"9638","64","0","true"
"9639","63","0","true"
"9640","62","0","true"
"9641","61","0","true"
"9642","61","0","true"
"9643","63","0","true"
"9644","65","0","true"
"9645","67","0","true"
"9646","69","0","true"
"9647","67","0","true"
"9648","65","0","true"
"9649","65","0","true"
"9650","65","0","true"
"9651","65","0","true"
"9652","65","0","true"
"9653","67","0","true"
"9654","64","0","true"
"9655","63","0","true"
"9656","64","0","true"
"9657","66","0","true"
"9658","67","0","true"
"9659","66","0","true"
"9660","66","0","true"
"9661","65","0","true"
"9662","66","0","true"
"9663","71","0","true"
"9664","72","0","true"
"9665","72","0","true"
"9666","74","0","true"
"9667","73","0","true"
"9668","70","0","true"
"9669","72","0","true"
"9670","73","0","true"
"9671","71","0","true"
"9672","70","0","true"
"9673","71","0","true"
"9674","70","0","true"
"9675","71","0","true"
"9676","71","0","true"
"9677","73","0","true"
"9678","76","0","true"
"9679","76","0","true"
"9680","78","0","true"
