"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"755","44","0","true"
"756","43","0","true"
"757","43","0","true"
"758","44","0","true"
"759","43","0","true"
"760","43","0","true"
"761","38","0","true"
"762","38","0","true"
"763","39","0","true"
"764","40","0","true"
"765","39","0","true"
"766","37","0","true"
"767","37","0","true"
"768","37","0","true"
"769","37","0","true"
"770","37","0","true"
"771","36","0","true"
"772","34","0","true"
"773","33","0","true"
"774","33","0","true"
"775","31","0","true"
"776","31","0","true"
"777","30","0","true"
"778","31","0","true"
"779","29","0","true"
"780","28","0","true"
"781","26","0","true"
"782","26","0","true"
"783","27","0","true"
"784","28","0","true"
"785","27","0","true"
"786","26","0","true"
"787","27","0","true"
"788","28","0","true"
"789","30","0","true"
"790","31","0","true"
"791","28","0","true"
"792","30","0","true"
"793","29","0","true"
"794","29","0","true"
"795","30","0","true"
"796","29","0","true"
"797","29","0","true"
"798","29","0","true"
"799","30","0","true"
"800","31","0","true"
"801","30","0","true"
"802","30","0","true"
"803","32","0","true"
"804","33","0","true"
"805","32","0","true"
"806","33","0","true"
"807","34","0","true"
"808","36","0","true"
"809","34","0","true"
"810","33","0","true"
"811","34","0","true"
"812","32","0","true"
"813","35","0","true"
"814","32","0","true"
"815","33","0","true"
"816","34","0","true"
"817","34","0","true"
"818","34","0","true"
"819","35","0","true"
"820","37","0","true"
"821","38","0","true"
"822","38","0","true"
"823","39","0","true"
"824","40","0","true"
"825","36","0","true"
"826","36","0","true"
"827","37","0","true"
"828","39","0","true"
"829","44","0","true"
"830","44","0","true"
"831","45","0","true"
"832","45","0","true"
"833","47","0","true"
"834","44","0","true"
"835","43","0","true"
"836","43","0","true"
"837","45","0","true"
"838","46","0","true"
"839","47","0","true"
"840","48","0","true"
"841","48","0","true"
"842","50","0","true"
"843","49","0","true"
"844","50","0","true"
"845","48","0","true"
"846","49","0","true"
"847","51","0","true"
"848","50","0","true"
"849","46","0","true"
"850","45","0","true"
"851","46","0","true"
"852","46","0","true"
"853","46","0","true"
"854","47","0","true"
"855","48","0","true"
"856","48","0","true"
"857","47","0","true"
"858","49","0","true"
"859","49","0","true"
"860","50","0","true"
"861","50","0","true"
"862","53","0","true"
"863","53","0","true"
"864","53","0","true"
"865","52","0","true"
"866","54","0","true"
"867","51","0","true"
"868","50","0","true"
"869","49","0","true"
"870","50","0","true"
"871","48","0","true"
"872","45","0","true"
"873","45","0","true"
"874","47","0","true"
"875","48","0","true"
"876","48","0","true"
"877","50","0","true"
"878","49","0","true"
"879","50","0","true"
"880","51","0","true"
"881","50","0","true"
"882","50","0","true"
"883","52","0","true"
"884","49","0","true"
"885","51","0","true"
"886","49","0","true"
"887","49","0","true"
"888","49","0","true"
"889","52","0","true"
"890","52","0","true"
"891","52","0","true"
"892","51","0","true"
"893","53","0","true"
"894","51","0","true"
"895","52","0","true"
"896","52","0","true"
"897","51","0","true"
"898","50","0","true"
"899","50","0","true"
"900","45","0","true"
"901","46","0","true"
"902","46","0","true"
"903","46","0","true"
"904","46","0","true"
"905","47","0","true"
"906","46","0","true"
"907","47","0","true"
"908","45","0","true"
"909","42","0","true"
"910","45","0","true"
"911","45","0","true"
"912","44","0","true"
"913","43","0","true"
"914","42","0","true"
"915","42","0","true"
"916","41","0","true"
"917","42","0","true"
"918","45","0","true"
"919","44","0","true"
"920","44","0","true"
"921","46","0","true"
"922","45","0","true"
"923","47","0","true"
"924","44","0","true"
"925","46","0","true"
"926","47","0","true"
"927","44","0","true"
"928","45","0","true"
"929","44","0","true"
"930","45","0","true"
"931","47","0","true"
"932","47","0","true"
"933","41","0","true"
"934","41","0","true"
"935","39","0","true"
"936","39","0","true"
"937","42","0","true"
"938","42","0","true"
"939","41","0","true"
"940","40","0","true"
"941","40","0","true"
"942","41","0","true"
"943","43","0","true"
"944","40","0","true"
"945","39","0","true"
"946","43","0","true"
"947","44","0","true"
"948","45","0","true"
"949","43","0","true"
"950","44","0","true"
"951","43","0","true"
"952","43","0","true"
"953","41","0","true"
"954","42","0","true"
"955","44","0","true"
"956","44","0","true"
"957","43","0","true"
"958","44","0","true"
"959","43","0","true"
"960","43","0","true"
"961","44","0","true"
"962","45","0","true"
"963","43","0","true"
"964","43","0","true"
"965","41","0","true"
"966","38","0","true"
"967","38","0","true"
"968","37","0","true"
"969","37","0","true"
"970","38","0","true"
"971","40","0","true"
"972","42","0","true"
"973","42","0","true"
"974","43","0","true"
"975","42","0","true"
"976","42","0","true"
"977","39","0","true"
"978","38","0","true"
"979","35","0","true"
"980","34","0","true"
"981","33","0","true"
"982","31","0","true"
"983","32","0","true"
