"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"8313","18","0","true"
"8314","19","0","true"
"8315","18","0","true"
"8316","17","0","true"
"8317","16","0","true"
"8318","16","0","true"
"8319","16","0","true"
"8320","16","0","true"
"8321","16","0","true"
"8322","15","0","true"
"8323","14","0","true"
"8324","13","0","true"
"8325","13","0","true"
"8326","13","0","true"
"8327","14","0","true"
"8328","15","0","true"
"8329","14","0","true"
"8330","15","0","true"
"8331","15","0","true"
"8332","15","0","true"
"8333","15","0","true"
"8334","14","0","true"
"8335","13","0","true"
"8336","14","0","true"
"8337","17","0","true"
"8338","18","0","true"
"8339","19","0","true"
"8340","20","0","true"
"8341","20","0","true"
"8342","18","0","true"
"8343","16","0","true"
"8344","16","0","true"
"8345","17","0","true"
"8346","16","0","true"
"8347","13","0","true"
"8348","14","0","true"
"8349","14","0","true"
"8350","14","0","true"
"8351","13","0","true"
"8352","13","0","true"
"8353","14","0","true"
"8354","14","0","true"
"8355","15","0","true"
"8356","16","0","true"
"8357","14","0","true"
"8358","15","0","true"
"8359","15","0","true"
"8360","16","0","true"
"8361","15","0","true"
"8362","14","0","true"
"8363","14","0","true"
"8364","14","0","true"
"8365","14","0","true"
"8366","14","0","true"
"8367","13","0","true"
"8368","14","0","true"
"8369","15","0","true"
"8370","15","0","true"
"8371","14","0","true"
"8372","15","0","true"
"8373","15","0","true"
"8374","16","0","true"
"8375","16","0","true"
"8376","16","0","true"
"8377","16","0","true"
"8378","15","0","true"
"8379","17","0","true"
"8380","18","0","true"
"8381","19","0","true"
"8382","18","0","true"
"8383","18","0","true"
"8384","16","0","true"
"8385","16","0","true"
"8386","16","0","true"
"8387","16","0","true"
"8388","17","0","true"
"8389","15","0","true"
"8390","16","0","true"
"8391","16","0","true"
"8392","16","0","true"
"8393","17","0","true"
"8394","16","0","true"
"8395","17","0","true"
"8396","18","0","true"
"8397","18","0","true"
"8398","17","0","true"
"8399","16","0","true"
"8400","19","0","true"
"8401","20","0","true"
"8402","20","0","true"
"8403","20","0","true"
"8404","20","0","true"
"8405","20","0","true"
"8406","20","0","true"
"8407","21","0","true"
"8408","21","0","true"
"8409","21","0","true"
"8410","19","0","true"
"8411","20","0","true"
"8412","19","0","true"
"8413","19","0","true"
"8414","19","0","true"
"8415","20","0","true"
"8416","19","0","true"
"8417","20","0","true"
"8418","20","0","true"
"8419","20","0","true"
"8420","20","0","true"
"8421","21","0","true"
"8422","21","0","true"
"8423","21","0","true"
"8424","19","0","true"
"8425","19","0","true"
"8426","20","0","true"
"8427","22","0","true"
"8428","19","0","true"
"8429","19","0","true"
"8430","20","0","true"
"8431","20","0","true"
"8432","20","0","true"
"8433","19","0","true"
"8434","19","0","true"
"8435","19","0","true"
"8436","19","0","true"
"8437","20","0","true"
"8438","20","0","true"
"8439","20","0","true"
"8440","21","0","true"
"8441","21","0","true"
"8442","23","0","true"
"8443","23","0","true"
"8444","24","0","true"
"8445","24","0","true"
"8446","21","0","true"
"8447","20","0","true"
"8448","20","0","true"
"8449","21","0","true"
"8450","21","0","true"
"8451","20","0","true"
"8452","20","0","true"
"8453","19","0","true"
"8454","18","0","true"
"8455","20","0","true"
"8456","20","0","true"
"8457","19","0","true"
"8458","19","0","true"
"8459","19","0","true"
"8460","21","0","true"
"8461","21","0","true"
"8462","21","0","true"
"8463","20","0","true"
"8464","21","0","true"
"8465","21","0","true"
"8466","20","0","true"
"8467","20","0","true"
"8468","21","0","true"
"8469","19","0","true"
"8470","20","0","true"
"8471","19","0","true"
"8472","19","0","true"
"8473","20","0","true"
"8474","20","0","true"
"8475","19","0","true"
"8476","21","0","true"
"8477","21","0","true"
"8478","22","0","true"
"8479","21","0","true"
"8480","21","0","true"
"8481","21","0","true"
"8482","20","0","true"
"8483","19","0","true"
"8484","18","0","true"
"8485","18","0","true"
"8486","19","0","true"
"8487","20","0","true"
"8488","22","0","true"
"8489","22","0","true"
"8490","22","0","true"
"8491","22","0","true"
"8492","21","0","true"
"8493","21","0","true"
"8494","22","0","true"
"8495","22","0","true"
"8496","22","0","true"
"8497","21","0","true"
"8498","21","0","true"
"8499","21","0","true"
"8500","20","0","true"
"8501","19","0","true"
"8502","20","0","true"
"8503","20","0","true"
"8504","20","0","true"
"8505","19","0","true"
"8506","19","0","true"
"8507","19","0","true"
"8508","19","0","true"
"8509","18","0","true"
"8510","18","0","true"
"8511","19","0","true"
"8512","18","0","true"
"8513","18","0","true"
"8514","18","0","true"
"8515","17","0","true"
"8516","18","0","true"
"8517","17","0","true"
"8518","18","0","true"
"8519","19","0","true"
"8520","17","0","true"
"8521","17","0","true"
"8522","17","0","true"
"8523","17","0","true"
"8524","17","0","true"
"8525","18","0","true"
"8526","19","0","true"
"8527","21","0","true"
"8528","22","0","true"
"8529","22","0","true"
"8530","22","0","true"
"8531","19","0","true"
"8532","17","0","true"
"8533","17","0","true"
"8534","17","0","true"
"8535","17","0","true"
"8536","17","0","true"
"8537","17","0","true"
"8538","17","0","true"
"8539","17","0","true"
"8540","18","0","true"
"8541","18","0","true"
"8542","20","0","true"
"8543","22","0","true"
"8544","23","0","true"
"8545","23","0","true"
"8546","22","0","true"
"8547","24","0","true"
"8548","25","0","true"
"8549","27","0","true"
"8550","27","0","true"
"8551","26","0","true"
"8552","26","0","true"
"8553","26","0","true"
"8554","27","0","true"
"8555","25","0","true"
"8556","26","0","true"
"8557","27","0","true"
"8558","25","0","true"
"8559","25","0","true"
"8560","24","0","true"
"8561","24","0","true"
"8562","24","0","true"
"8563","24","0","true"
"8564","22","0","true"
"8565","21","0","true"
"8566","21","0","true"
"8567","21","0","true"
"8568","21","0","true"
"8569","22","0","true"
"8570","24","0","true"
"8571","24","0","true"
"8572","23","0","true"
"8573","22","0","true"
"8574","22","0","true"
"8575","21","0","true"
"8576","22","0","true"
"8577","21","0","true"
"8578","23","0","true"
"8579","22","0","true"
"8580","22","0","true"
"8581","21","0","true"
"8582","21","0","true"
"8583","21","0","true"
"8584","22","0","true"
"8585","23","0","true"
"8586","26","0","true"
"8587","25","0","true"
"8588","25","0","true"
"8589","26","0","true"
"8590","26","0","true"
"8591","25","0","true"
"8592","26","0","true"
"8593","27","0","true"
"8594","28","0","true"
"8595","27","0","true"
"8596","26","0","true"
"8597","25","0","true"
"8598","26","0","true"
"8599","25","0","true"
"8600","26","0","true"
"8601","26","0","true"
"8602","27","0","true"
"8603","27","0","true"
"8604","27","0","true"
"8605","25","0","true"
"8606","25","0","true"
"8607","23","0","true"
"8608","25","0","true"
"8609","24","0","true"
"8610","24","0","true"
"8611","24","0","true"
"8612","24","0","true"
"8613","23","0","true"
"8614","24","0","true"
"8615","24","0","true"
"8616","23","0","true"
"8617","24","0","true"
"8618","24","0","true"
"8619","25","0","true"
"8620","25","0","true"
"8621","23","0","true"
"8622","22","0","true"
"8623","22","0","true"
"8624","21","0","true"
"8625","22","0","true"
"8626","21","0","true"
"8627","22","0","true"
"8628","20","0","true"
"8629","20","0","true"
"8630","20","0","true"
"8631","20","0","true"
"8632","19","0","true"
"8633","21","0","true"
"8634","21","0","true"
"8635","20","0","true"
"8636","21","0","true"
"8637","19","0","true"
"8638","18","0","true"
"8639","18","0","true"
"8640","18","0","true"
"8641","18","0","true"
"8642","17","0","true"
"8643","16","0","true"
"8644","16","0","true"
"8645","16","0","true"
"8646","16","0","true"
"8647","17","0","true"
"8648","18","0","true"
"8649","16","0","true"
"8650","14","0","true"
"8651","14","0","true"
"8652","14","0","true"
"8653","12","0","true"
"8654","12","0","true"
"8655","13","0","true"
"8656","14","0","true"
"8657","16","0","true"
"8658","16","0","true"
"8659","16","0","true"
"8660","16","0","true"
"8661","16","0","true"
"8662","17","0","true"
"8663","16","0","true"
"8664","14","0","true"
"8665","14","0","true"
"8666","13","0","true"
"8667","13","0","true"
"8668","13","0","true"
"8669","13","0","true"
"8670","13","0","true"
"8671","13","0","true"
"8672","13","0","true"
"8673","12","0","true"
"8674","13","0","true"
"8675","13","0","true"
"8676","14","0","true"
"8677","14","0","true"
"8678","13","0","true"
"8679","13","0","true"
"8680","13","0","true"
"8681","14","0","true"
"8682","15","0","true"
"8683","15","0","true"
"8684","13","0","true"
"8685","14","0","true"
"8686","15","0","true"
"8687","15","0","true"
"8688","15","0","true"
"8689","15","0","true"
"8690","15","0","true"
"8691","15","0","true"
"8692","15","0","true"
"8693","16","0","true"
"8694","16","0","true"
"8695","15","0","true"
"8696","17","0","true"
"8697","16","0","true"
"8698","16","0","true"
"8699","16","0","true"
"8700","17","0","true"
"8701","16","0","true"
"8702","16","0","true"
"8703","16","0","true"
"8704","17","0","true"
"8705","18","0","true"
"8706","19","0","true"
"8707","20","0","true"
"8708","20","0","true"
"8709","19","0","true"
"8710","18","0","true"
"8711","18","0","true"
"8712","19","0","true"
"8713","20","0","true"
"8714","21","0","true"
"8715","20","0","true"
"8716","20","0","true"
"8717","19","0","true"
"8718","17","0","true"
"8719","17","0","true"
"8720","18","0","true"
"8721","21","0","true"
"8722","21","0","true"
"8723","21","0","true"
"8724","20","0","true"
"8725","19","0","true"
"8726","19","0","true"
"8727","16","0","true"
"8728","15","0","true"
"8729","15","0","true"
"8730","14","0","true"
"8731","13","0","true"
"8732","13","0","true"
"8733","11","0","true"
"8734","11","0","true"
"8735","11","0","true"
"8736","12","0","true"
"8737","13","0","true"
"8738","13","0","true"
"8739","14","0","true"
"8740","13","0","true"
"8741","14","0","true"
"8742","17","0","true"
"8743","16","0","true"
"8744","17","0","true"
"8745","17","0","true"
"8746","18","0","true"
"8747","19","0","true"
"8748","20","0","true"
"8749","21","0","true"
"8750","22","0","true"
"8751","23","0","true"
"8752","25","0","true"
"8753","26","0","true"
"8754","25","0","true"
"8755","25","0","true"
"8756","23","0","true"
"8757","24","0","true"
"8758","23","0","true"
"8759","22","0","true"
"8760","22","0","true"
"8761","22","0","true"
"8762","21","0","true"
"8763","21","0","true"
"8764","21","0","true"
"8765","22","0","true"
"8766","23","0","true"
"8767","22","0","true"
"8768","20","0","true"
"8769","19","0","true"
"8770","18","0","true"
"8771","18","0","true"
"8772","20","0","true"
"8773","19","0","true"
"8774","18","0","true"
"8775","18","0","true"
"8776","18","0","true"
"8777","18","0","true"
"8778","19","0","true"
"8779","18","0","true"
"8780","18","0","true"
"8781","19","0","true"
"8782","19","0","true"
"8783","19","0","true"
"8784","19","0","true"
"8785","18","0","true"
"8786","19","0","true"
"8787","19","0","true"
"8788","19","0","true"
"8789","18","0","true"
"8790","18","0","true"
"8791","18","0","true"
"8792","17","0","true"
"8793","17","0","true"
"8794","19","0","true"
"8795","20","0","true"
"8796","19","0","true"
"8797","20","0","true"
"8798","20","0","true"
"8799","20","0","true"
"8800","19","0","true"
"8801","19","0","true"
"8802","19","0","true"
"8803","19","0","true"
"8804","20","0","true"
"8805","21","0","true"
"8806","21","0","true"
"8807","20","0","true"
"8808","21","0","true"
"8809","20","0","true"
"8810","19","0","true"
"8811","20","0","true"
"8812","20","0","true"
"8813","20","0","true"
"8814","20","0","true"
"8815","19","0","true"
"8816","19","0","true"
"8817","20","0","true"
"8818","22","0","true"
"8819","22","0","true"
"8820","23","0","true"
"8821","22","0","true"
"8822","21","0","true"
"8823","20","0","true"
"8824","20","0","true"
"8825","20","0","true"
"8826","19","0","true"
"8827","17","0","true"
"8828","18","0","true"
"8829","19","0","true"
"8830","19","0","true"
"8831","19","0","true"
"8832","19","0","true"
"8833","18","0","true"
"8834","19","0","true"
"8835","19","0","true"
"8836","19","0","true"
"8837","19","0","true"
"8838","18","0","true"
"8839","18","0","true"
"8840","18","0","true"
"8841","17","0","true"
"8842","20","0","true"
"8843","19","0","true"
"8844","19","0","true"
"8845","19","0","true"
"8846","17","0","true"
"8847","16","0","true"
"8848","17","0","true"
"8849","16","0","true"
"8850","15","0","true"
"8851","14","0","true"
"8852","15","0","true"
"8853","13","0","true"
"8854","13","0","true"
"8855","13","0","true"
"8856","14","0","true"
"8857","15","0","true"
"8858","15","0","true"
"8859","16","0","true"
"8860","16","0","true"
"8861","16","0","true"
"8862","17","0","true"
"8863","17","0","true"
"8864","18","0","true"
"8865","18","0","true"
"8866","18","0","true"
"8867","19","0","true"
"8868","19","0","true"
"8869","20","0","true"
"8870","20","0","true"
"8871","20","0","true"
"8872","19","0","true"
"8873","19","0","true"
"8874","22","0","true"
"8875","22","0","true"
"8876","21","0","true"
"8877","22","0","true"
"8878","20","0","true"
"8879","20","0","true"
"8880","21","0","true"
"8881","22","0","true"
"8882","22","0","true"
"8883","21","0","true"
"8884","20","0","true"
"8885","20","0","true"
"8886","18","0","true"
"8887","17","0","true"
"8888","17","0","true"
"8889","16","0","true"
"8890","16","0","true"
"8891","18","0","true"
"8892","19","0","true"
"8893","18","0","true"
"8894","17","0","true"
"8895","16","0","true"
"8896","16","0","true"
"8897","16","0","true"
"8898","16","0","true"
"8899","17","0","true"
"8900","17","0","true"
"8901","17","0","true"
"8902","17","0","true"
"8903","18","0","true"
"8904","17","0","true"
"8905","17","0","true"
"8906","19","0","true"
"8907","17","0","true"
"8908","16","0","true"
"8909","15","0","true"
"8910","15","0","true"
"8911","13","0","true"
"8912","14","0","true"
"8913","16","0","true"
"8914","16","0","true"
"8915","17","0","true"
"8916","17","0","true"
"8917","17","0","true"
"8918","16","0","true"
"8919","16","0","true"
"8920","18","0","true"
"8921","17","0","true"
"8922","16","0","true"
"8923","17","0","true"
"8924","18","0","true"
"8925","18","0","true"
"8926","18","0","true"
"8927","18","0","true"
"8928","17","0","true"
"8929","17","0","true"
"8930","17","0","true"
"8931","16","0","true"
"8932","16","0","true"
"8933","16","0","true"
"8934","15","0","true"
"8935","16","0","true"
"8936","16","0","true"
"8937","18","0","true"
"8938","18","0","true"
"8939","19","0","true"
"8940","18","0","true"
"8941","17","0","true"
"8942","15","0","true"
"8943","15","0","true"
"8944","17","0","true"
"8945","18","0","true"
"8946","19","0","true"
"8947","19","0","true"
"8948","19","0","true"
"8949","19","0","true"
"8950","18","0","true"
"8951","19","0","true"
"8952","18","0","true"
"8953","18","0","true"
"8954","18","0","true"
"8955","21","0","true"
"8956","19","0","true"
"8957","19","0","true"
"8958","18","0","true"
"8959","18","0","true"
"8960","18","0","true"
"8961","18","0","true"
"8962","17","0","true"
"8963","16","0","true"
"8964","16","0","true"
"8965","17","0","true"
"8966","17","0","true"
"8967","17","0","true"
"8968","17","0","true"
"8969","18","0","true"
"8970","18","0","true"
"8971","18","0","true"
"8972","16","0","true"
"8973","16","0","true"
"8974","17","0","true"
"8975","17","0","true"
"8976","18","0","true"
"8977","18","0","true"
"8978","17","0","true"
"8979","18","0","true"
"8980","19","0","true"
"8981","19","0","true"
"8982","19","0","true"
"8983","19","0","true"
"8984","18","0","true"
"8985","18","0","true"
"8986","19","0","true"
"8987","19","0","true"
"8988","18","0","true"
"8989","16","0","true"
"8990","17","0","true"
"8991","18","0","true"
"8992","20","0","true"
"8993","19","0","true"
"8994","21","0","true"
"8995","21","0","true"
"8996","22","0","true"
"8997","22","0","true"
"8998","21","0","true"
"8999","21","0","true"
"9000","21","0","true"
"9001","21","0","true"
"9002","22","0","true"
"9003","21","0","true"
"9004","19","0","true"
"9005","19","0","true"
"9006","20","0","true"
"9007","20","0","true"
"9008","20","0","true"
"9009","21","0","true"
"9010","21","0","true"
"9011","21","0","true"
"9012","22","0","true"
"9013","20","0","true"
"9014","20","0","true"
"9015","21","0","true"
"9016","21","0","true"
"9017","21","0","true"
"9018","22","0","true"
"9019","23","0","true"
"9020","22","0","true"
"9021","21","0","true"
"9022","21","0","true"
"9023","21","0","true"
"9024","20","0","true"
"9025","19","0","true"
"9026","20","0","true"
"9027","20","0","true"
"9028","20","0","true"
"9029","23","0","true"
"9030","22","0","true"
"9031","22","0","true"
"9032","21","0","true"
"9033","22","0","true"
"9034","23","0","true"
"9035","24","0","true"
"9036","23","0","true"
"9037","24","0","true"
"9038","21","0","true"
"9039","22","0","true"
"9040","20","0","true"
"9041","20","0","true"
"9042","19","0","true"
"9043","19","0","true"
"9044","19","0","true"
"9045","19","0","true"
"9046","20","0","true"
"9047","21","0","true"
"9048","24","0","true"
"9049","23","0","true"
"9050","23","0","true"
"9051","22","0","true"
"9052","22","0","true"
"9053","22","0","true"
"9054","22","0","true"
"9055","19","0","true"
"9056","18","0","true"
"9057","18","0","true"
"9058","18","0","true"
"9059","18","0","true"
"9060","21","0","true"
"9061","21","0","true"
"9062","21","0","true"
"9063","20","0","true"
"9064","20","0","true"
"9065","21","0","true"
"9066","20","0","true"
"9067","20","0","true"
"9068","20","0","true"
"9069","20","0","true"
"9070","20","0","true"
"9071","20","0","true"
"9072","19","0","true"
"9073","19","0","true"
"9074","20","0","true"
"9075","21","0","true"
"9076","21","0","true"
"9077","21","0","true"
"9078","20","0","true"
"9079","21","0","true"
"9080","20","0","true"
"9081","20","0","true"
"9082","19","0","true"
"9083","20","0","true"
"9084","20","0","true"
"9085","20","0","true"
"9086","19","0","true"
"9087","18","0","true"
"9088","16","0","true"
"9089","16","0","true"
"9090","17","0","true"
"9091","19","0","true"
"9092","19","0","true"
"9093","20","0","true"
"9094","19","0","true"
"9095","18","0","true"
"9096","17","0","true"
"9097","19","0","true"
"9098","19","0","true"
"9099","20","0","true"
"9100","20","0","true"
"9101","21","0","true"
"9102","20","0","true"
"9103","20","0","true"
"9104","18","0","true"
"9105","16","0","true"
"9106","15","0","true"
"9107","15","0","true"
"9108","15","0","true"
"9109","15","0","true"
"9110","16","0","true"
"9111","15","0","true"
"9112","15","0","true"
"9113","14","0","true"
"9114","14","0","true"
"9115","14","0","true"
"9116","13","0","true"
"9117","14","0","true"
"9118","14","0","true"
"9119","14","0","true"
"9120","15","0","true"
"9121","17","0","true"
"9122","18","0","true"
"9123","17","0","true"
"9124","17","0","true"
"9125","18","0","true"
"9126","17","0","true"
"9127","17","0","true"
"9128","16","0","true"
"9129","14","0","true"
"9130","14","0","true"
"9131","13","0","true"
"9132","14","0","true"
"9133","14","0","true"
"9134","14","0","true"
"9135","13","0","true"
"9136","12","0","true"
"9137","12","0","true"
"9138","11","0","true"
"9139","12","0","true"
"9140","12","0","true"
"9141","11","0","true"
"9142","10","0","true"
"9143","10","0","true"
"9144","10","0","true"
"9145","9","0","true"
"9146","10","0","true"
"9147","10","0","true"
"9148","9","0","true"
"9149","10","0","true"
"9150","11","0","true"
"9151","11","0","true"
"9152","12","0","true"
"9153","12","0","true"
"9154","12","0","true"
"9155","11","0","true"
"9156","11","0","true"
"9157","11","0","true"
"9158","11","0","true"
"9159","11","0","true"
"9160","11","0","true"
"9161","11","0","true"
"9162","11","0","true"
"9163","11","0","true"
"9164","10","0","true"
"9165","10","0","true"
"9166","9","0","true"
"9167","10","0","true"
"9168","10","0","true"
"9169","11","0","true"
"9170","11","0","true"
"9171","12","0","true"
"9172","12","0","true"
"9173","14","0","true"
"9174","14","0","true"
"9175","15","0","true"
"9176","16","0","true"
"9177","14","0","true"
"9178","14","0","true"
"9179","15","0","true"
"9180","17","0","true"
"9181","18","0","true"
"9182","18","0","true"
"9183","18","0","true"
"9184","17","0","true"
"9185","18","0","true"
"9186","18","0","true"
"9187","18","0","true"
"9188","17","0","true"
"9189","18","0","true"
"9190","17","0","true"
"9191","18","0","true"
"9192","17","0","true"
"9193","18","0","true"
"9194","19","0","true"
"9195","18","0","true"
"9196","18","0","true"
"9197","20","0","true"
"9198","20","0","true"
"9199","20","0","true"
"9200","21","0","true"
"9201","23","0","true"
"9202","23","0","true"
"9203","23","0","true"
"9204","23","0","true"
"9205","23","0","true"
"9206","23","0","true"
"9207","23","0","true"
"9208","22","0","true"
"9209","23","0","true"
"9210","23","0","true"
"9211","24","0","true"
"9212","25","0","true"
"9213","25","0","true"
"9214","25","0","true"
"9215","25","0","true"
"9216","25","0","true"
"9217","24","0","true"
"9218","25","0","true"
"9219","22","0","true"
"9220","22","0","true"
"9221","21","0","true"
"9222","20","0","true"
"9223","18","0","true"
"9224","17","0","true"
"9225","17","0","true"
"9226","16","0","true"
"9227","14","0","true"
"9228","13","0","true"
"9229","13","0","true"
"9230","11","0","true"
"9231","11","0","true"
"9232","11","0","true"
"9233","11","0","true"
"9234","13","0","true"
"9235","12","0","true"
"9236","13","0","true"
"9237","13","0","true"
"9238","12","0","true"
"9239","13","0","true"
"9240","14","0","true"
"9241","14","0","true"
"9242","14","0","true"
"9243","14","0","true"
"9244","13","0","true"
"9245","14","0","true"
"9246","15","0","true"
"9247","16","0","true"
"9248","17","0","true"
"9249","16","0","true"
"9250","17","0","true"
"9251","18","0","true"
"9252","18","0","true"
"9253","20","0","true"
"9254","18","0","true"
"9255","16","0","true"
"9256","16","0","true"
"9257","17","0","true"
"9258","18","0","true"
"9259","19","0","true"
"9260","19","0","true"
"9261","18","0","true"
"9262","20","0","true"
"9263","20","0","true"
"9264","21","0","true"
"9265","21","0","true"
"9266","21","0","true"
"9267","20","0","true"
"9268","19","0","true"
"9269","20","0","true"
"9270","21","0","true"
"9271","22","0","true"
"9272","23","0","true"
"9273","22","0","true"
"9274","22","0","true"
"9275","22","0","true"
"9276","21","0","true"
"9277","21","0","true"
"9278","20","0","true"
"9279","19","0","true"
"9280","19","0","true"
"9281","18","0","true"
"9282","18","0","true"
"9283","17","0","true"
"9284","19","0","true"
"9285","20","0","true"
"9286","19","0","true"
"9287","17","0","true"
"9288","19","0","true"
"9289","20","0","true"
"9290","20","0","true"
"9291","22","0","true"
"9292","22","0","true"
"9293","23","0","true"
"9294","23","0","true"
"9295","22","0","true"
"9296","21","0","true"
"9297","20","0","true"
"9298","20","0","true"
"9299","20","0","true"
"9300","22","0","true"
"9301","22","0","true"
"9302","22","0","true"
"9303","23","0","true"
"9304","23","0","true"
"9305","23","0","true"
"9306","23","0","true"
"9307","23","0","true"
"9308","21","0","true"
"9309","21","0","true"
"9310","20","0","true"
"9311","20","0","true"
"9312","18","0","true"
"9313","17","0","true"
"9314","17","0","true"
"9315","18","0","true"
"9316","19","0","true"
"9317","18","0","true"
"9318","16","0","true"
"9319","16","0","true"
"9320","14","0","true"
"9321","12","0","true"
"9322","11","0","true"
"9323","13","0","true"
"9324","13","0","true"
"9325","13","0","true"
"9326","13","0","true"
"9327","13","0","true"
"9328","13","0","true"
"9329","13","0","true"
"9330","13","0","true"
"9331","14","0","true"
"9332","13","0","true"
"9333","14","0","true"
"9334","13","0","true"
"9335","15","0","true"
"9336","15","0","true"
"9337","15","0","true"
"9338","15","0","true"
"9339","15","0","true"
"9340","16","0","true"
"9341","17","0","true"
"9342","17","0","true"
"9343","19","0","true"
"9344","18","0","true"
"9345","21","0","true"
"9346","21","0","true"
"9347","21","0","true"
"9348","22","0","true"
"9349","23","0","true"
"9350","24","0","true"
"9351","25","0","true"
"9352","25","0","true"
"9353","24","0","true"
"9354","23","0","true"
"9355","20","0","true"
"9356","20","0","true"
"9357","20","0","true"
"9358","20","0","true"
"9359","21","0","true"
"9360","22","0","true"
"9361","21","0","true"
"9362","22","0","true"
"9363","22","0","true"
"9364","22","0","true"
"9365","22","0","true"
"9366","22","0","true"
"9367","22","0","true"
"9368","21","0","true"
"9369","20","0","true"
"9370","21","0","true"
"9371","23","0","true"
"9372","24","0","true"
"9373","23","0","true"
"9374","22","0","true"
"9375","23","0","true"
"9376","22","0","true"
"9377","20","0","true"
"9378","18","0","true"
"9379","19","0","true"
"9380","19","0","true"
"9381","20","0","true"
"9382","20","0","true"
"9383","17","0","true"
"9384","17","0","true"
"9385","16","0","true"
"9386","16","0","true"
"9387","15","0","true"
"9388","15","0","true"
"9389","16","0","true"
"9390","18","0","true"
"9391","18","0","true"
"9392","18","0","true"
"9393","20","0","true"
"9394","21","0","true"
"9395","23","0","true"
"9396","23","0","true"
"9397","23","0","true"
"9398","23","0","true"
"9399","23","0","true"
"9400","24","0","true"
"9401","24","0","true"
"9402","25","0","true"
"9403","25","0","true"
"9404","23","0","true"
"9405","21","0","true"
"9406","21","0","true"
"9407","21","0","true"
"9408","23","0","true"
"9409","23","0","true"
"9410","26","0","true"
"9411","26","0","true"
"9412","25","0","true"
"9413","24","0","true"
"9414","25","0","true"
"9415","26","0","true"
"9416","26","0","true"
"9417","29","0","true"
"9418","29","0","true"
"9419","29","0","true"
"9420","29","0","true"
"9421","28","0","true"
"9422","28","0","true"
"9423","27","0","true"
"9424","27","0","true"
"9425","27","0","true"
"9426","27","0","true"
"9427","28","0","true"
"9428","27","0","true"
"9429","27","0","true"
"9430","27","0","true"
"9431","26","0","true"
"9432","24","0","true"
"9433","24","0","true"
"9434","26","0","true"
"9435","26","0","true"
"9436","27","0","true"
"9437","25","0","true"
"9438","23","0","true"
"9439","24","0","true"
"9440","24","0","true"
"9441","25","0","true"
"9442","26","0","true"
"9443","24","0","true"
"9444","23","0","true"
"9445","22","0","true"
"9446","25","0","true"
"9447","23","0","true"
"9448","22","0","true"
"9449","23","0","true"
"9450","24","0","true"
"9451","25","0","true"
"9452","25","0","true"
"9453","25","0","true"
"9454","25","0","true"
"9455","24","0","true"
"9456","24","0","true"
"9457","23","0","true"
"9458","23","0","true"
"9459","20","0","true"
"9460","20","0","true"
"9461","19","0","true"
"9462","19","0","true"
"9463","20","0","true"
"9464","21","0","true"
"9465","24","0","true"
"9466","23","0","true"
"9467","23","0","true"
"9468","21","0","true"
"9469","20","0","true"
"9470","19","0","true"
"9471","19","0","true"
"9472","21","0","true"
"9473","21","0","true"
"9474","21","0","true"
"9475","20","0","true"
"9476","19","0","true"
"9477","19","0","true"
"9478","20","0","true"
"9479","19","0","true"
"9480","20","0","true"
"9481","21","0","true"
"9482","21","0","true"
"9483","21","0","true"
"9484","24","0","true"
"9485","25","0","true"
"9486","25","0","true"
"9487","24","0","true"
"9488","23","0","true"
"9489","22","0","true"
"9490","23","0","true"
"9491","25","0","true"
"9492","25","0","true"
"9493","25","0","true"
"9494","26","0","true"
"9495","26","0","true"
"9496","25","0","true"
"9497","22","0","true"
"9498","20","0","true"
"9499","20","0","true"
"9500","21","0","true"
"9501","22","0","true"
"9502","21","0","true"
"9503","20","0","true"
"9504","20","0","true"
"9505","21","0","true"
"9506","24","0","true"
"9507","23","0","true"
"9508","22","0","true"
"9509","22","0","true"
"9510","21","0","true"
"9511","19","0","true"
"9512","21","0","true"
"9513","22","0","true"
"9514","22","0","true"
"9515","21","0","true"
"9516","21","0","true"
"9517","20","0","true"
"9518","21","0","true"
"9519","21","0","true"
"9520","21","0","true"
"9521","21","0","true"
"9522","24","0","true"
"9523","24","0","true"
"9524","24","0","true"
"9525","24","0","true"
"9526","24","0","true"
"9527","25","0","true"
"9528","25","0","true"
"9529","24","0","true"
"9530","22","0","true"
"9531","23","0","true"
"9532","22","0","true"
"9533","21","0","true"
"9534","21","0","true"
"9535","21","0","true"
"9536","22","0","true"
"9537","22","0","true"
"9538","22","0","true"
"9539","22","0","true"
"9540","22","0","true"
"9541","22","0","true"
"9542","23","0","true"
"9543","23","0","true"
